id,genre_id,word,ja,proc
394,0,bigot,頑固者. (人種･宗教などに)偏見を持つ人. 偽善者,bígət
395,0,bikini,ビキニ(水着). ビキニ環礁(1946年から米国が核実験を行った),bəkíːni
396,2,biliary,胆管. 胆汁. 胆管の,bílièri
397,0,bimbo,(見かけはいいが)頭の弱い･身持ちの悪い女. オシャレと男性にのみしか関心がない女性,bímboʊ
398,0,binoculars,双眼鏡,ˈbɪnˌɒk.jʊ.lə(ɹ)z
399,0,biochemistry,生化学. 生理化学. 生物化学,ˌbaɪoˈkɛmɪˌstri
400,0,biodiversity,生物の多様性,ˌbaɪ.əʊˌdaɪˈvɜː(ɹ).sɪ.ti
401,2,biologic,生物学(上)の. 生物学的な. 血がつながった. 実の,bὰɪəlάdʒɪk
402,0,biomass,"生物量. バイオマス. 生態学で,特定の時点のある空間に存在する生物(bio-)の量を,質量あるいはエネルギー量で数値化したもの",ˈbaɪʌmæs
403,0,bioscience,バイオサイエンス ,ˌbaɪoˈsaɪʌns
404,0,biscuit,ビスケット. 小型食パン,bískɪt
405,0,bison,バイソン. アメリカ野牛. (cf. buffalo),bάɪsn
406,0,bistro,"ビストロ(小レストラン,居酒屋,仏語)",bíːstroʊ
407,2,bitchy,うるさい女,bítʃi
408,2,bittersweet,ほろ苦い(さ). 楽しくてつらい,ˈbɪtɝˌswit
409,0,biz,ビジネス,bíz
410,0,blackberry,クロイチゴ. 黒イチゴ,‐bèri
411,0,blackboard,黒板,blˈækb`ɔɚd
412,1,blacken,黒くなる. 汚す,blˈæk(ə)n
413,0,blackness,黒度. 黒いこと. 黒さ. 暗黒. 凶悪. 肚黒さ. 陰険. 陰鬱. 険悪,ˈblæknʌs
414,0,blanc,(仏語)ブラン. 白い,blæŋk
415,1,blare,鳴り響く. 耳障りな響き,bléɚ
416,0,blasphemy,不敬. 冒涜,blˈæsfəmi
417,0,blastoderm,胚盤葉 ,ˈblæstəˌdɚm
418,3,blatantly,露骨に ,ˈbletʌntli
419,1,blather,ばかげたことを言う,blˈæðɚ
420,0,blazer,ブレザーコート,bléɪzɚ
421,2,bleached,漂白した ,blitʃt
422,0,bleachers,観覧席 ,ˈblitʃɝz
423,0,bleep,ピーという音,blíːp
424,2,blessed,恵まれた. 神聖な,blésɪd
425,0,blight,障害. (植物を)枯らす. 虫害. 害虫. 破滅の原因. 荒廃. 胴枯れ病. 焼き枯れ病,blάɪt
426,0,blindfold,に目隔しをする. 目隠し(の布). 目隠しする. 欺く. 目隠しをして. がむしゃらな(に),ˈblaɪˌndfold
427,3,blindly,盲目的に,ˈblaɪndli
428,0,blindness,盲目,ˈblaɪndnʌs
429,0,blip,レーダーに映るシグナル. (不隠当な発言を妨害する)中断音,blíp
430,3,blissfully,穏やかに ,‐fəli
431,2,blithe,(blάɪθ)(のんきな. 陽気な. 楽しげな. 心の浮き立つ. 軽率な. 不注意な,blάɪθ
432,3,blithely,朗かな. 快活な. 陽気な. きさくな. のんきな,ˈblaɪðli
433,0,blitz,電撃戦. 電撃的猛攻撃,blíts
434,0,bloat,ふくれさせる. ふくれる. 慢心する,blóʊt
435,0,blob,斑点. しみ. 球状の小さな塊. インクなどのしみ. (cf. blot. stain),blάb
436,0,blockage,障害物,blάkɪdʒ
437,0,blog,ブログ,blɔg
438,2,bloodless,血の気のない. 無血の,ˈblʌdlʌs
439,0,bloodshed,流血,ˈblʌˌdʃɛd
440,0,bloodstream,血液循環,ˈblʌd.stɹɪim
441,0,blower,送風機,ˈbloɝ
442,0,bludgeon,こん棒(でなぐる),blˈʌdʒən
443,0,bluegrass,スズメノカタビラ属(牧草). カントリーミュージック,ˈbluˌgræs
444,0,blunder,不注意な失敗. 大失敗(する). つまずく. やり損なう,blˈʌndɚ
445,3,bluntly,無作法に. ぶっきらぼうに. 無下に,ˈblʌntli
446,2,blurry,しみだらけの. ぼやけた,blˈɚːri
447,1,blurt,口を滑らす. うっかり口に出す,blˈɚːt
448,0,bluster,怒号. 荒れ狂う. 猛り狂う. どなりちらす,blˈʌstɚ
449,0,boar,(去勢しない)雄豚. 雄豚の肉. イノシシの肉. (cf. boar野豚. bore産んだ･掘る. boaヘビ),bˈɔɚ
450,0,boardroom,役員室,ˈbɔrdˌruːm
451,0,boardwalk,海岸にある板張りの散歩道,ˈbɔrdˌwɑk
452,0,boater,ボートに乗る人. かんかん帽,‐ṭɚ
453,1,bog,沼にはまる. 沼地. 沼,bάg
454,2,boisterous,荒れている. がさつな. 騒々しい. 乱暴な,bˈɔɪstərəs
455,0,boldface,ボールド体 ,ˈboˌldfes
456,3,boldly,大胆に. 太く,ˈboldli
457,0,bolus,大きい丸薬(動物用),bóʊləs
458,0,bombshell,爆弾. 砲弾. 突発事件,ˈbɑˌmʃɛl
459,0,bonanza,大当たり. 幸運. 大儲け. 活況を呈していること. 2. (鉱山中の)富鉱帯,bənˈænzə
460,0,bonbon,(仏語)ボンボン. 糖菓. 顔に当てるスポット照明. 砂糖菓子の一種,bάnbɑn
461,0,bondage,束縛. とらわれの身. 奴隷の身分,bάndɪdʒ
462,0,bonfire,焚火,bάnfὰɪɚ
463,0,bong,ボーン. 鐘の音. ゴーン(と鳴る),bɒŋ
464,1,bonk,軽く打つ,bάŋk
465,0,bonnet,婦人用の帽子. ボンネット,bάnɪt
466,2,bony,骨の(ような). 骨ばった,bóʊni
467,0,booby,田舎者. まぬけ(pl. boobies. ぱいぱい),búːbi
468,0,bookcase,本箱,bˈʊkkèɪs
469,0,booker,ブッカー(=booking agent) ,ˈbʊkɝ
470,2,bookish,本好きの,‐kɪʃ
471,0,bookkeeping,簿記,ˈbʊˌkkipɪŋ
472,0,bookman,読書家. 文人. 学者. 本屋. 出版屋,‐mən
473,0,bookmark,しおり,ˈbʊkmɑrk
474,0,bookseller,本屋,ˈbʊˌksɛlɝ
475,0,bookshelf,書棚. 本棚. (個人の)蔵書,bˈʊkʃèlf
476,1,boondoggle,革の編みひも. 手細工品. 無用な仕事(をする),búːndὰgl
477,2,booted,起動された. 蹴られた,‐ṭɪd
478,0,booty,盗品. 戦利品. 略奪品,búːṭi
479,2,bored,(人が)退屈している,bɔrd
480,0,borrower,借手,ˈbɑroɝ
481,0,bosom,胸. 内部. 胸部. 胸中. 胸裏ふところ. ,bˈʊzəm
482,2,bossy,親分風をふかせる. いばりちらす,bˈɔːsi
483,0,bot,検索ロボット. 借りる. たかる,bάt
484,0,bottleneck,"ネック, 問題点",ˈbɑtʌˌlnɛk
485,0,bottler,瓶詰め業者 ,bάṭlɚ
486,2,bottomless,底抜けの,ˈbaɾm̩lɨs
487,0,bourgeoisie,(仏語)ブルジョアジー. 市民階級. 中産階級,b`ʊɚʒwɑːzíː
488,0,bourne,(=bourn)細流. 小川. (cf. stream. brook. creek. bourne) ,bɔrn
489,0,bowler,ボウリングをする人. (cf. borer穴を明ける人),bóʊlɚ
490,2,boxed,箱入りの ,bɒkst
491,0,boxing,ボクシング,bάksɪŋ
492,0,boyhood,少年時代,bˈɔɪh`ʊd
493,2,boyish,男の子らしい,bˈɔɪɪʃ
494,0,bracken,わらび,brˈæk(ə)n
495,1,brag,自慢する. 大げさに言い立てる. ほめちぎる. 自慢,brˈæg
496,0,bragging,＜brag. 自慢する. 大言壮語する,ˈbrægɪŋ
497,0,brainchild,発明物. 頭脳の産物. 独創的な考え･案,ˈbɹeɪn.tʃaɪld
498,0,brainstorm,突然思い浮かぶ妙案(インスピレーション). ブレインストーム,ˈbreˌnstɔrm
499,2,brainy,頭のいい,bréɪni
500,0,bramble,イバラ(植物),brˈæmbl
501,0,bran,ぬか. ふすま,brˈæn
502,2,branded,ブランド ,ˈbrændɪd
503,1,brandish,振りまわす. 大げさに示す,brˈændɪʃ
504,2,brash,せっかちな. 見下した. 怒りっぽい. 軽率な. 生意気な,brˈæʃ
505,0,bravado,空威張り. からいばり,brəvάːdoʊ
506,3,bravely,勇敢に,bréɪvli
507,0,bravery,勇敢. 勇気,bréɪv(ə)ri
508,0,bravura,(音楽･劇で)大胆で華麗な(演奏(演技. 演出)),brəv(j)ˈʊ(ə)rə
509,0,brawl,乱闘. 喧嘩. 騒ぎ. 口論する. どなりたてる. (衆目の中での)騒々しいけんか･口論,brˈɔːl
510,1,bray,けたたましい音,bréɪ
511,2,brazen,真鍮の. 堅い. 耳ざわりな. ずうずうしい,bréɪzn
512,0,breakage,破損,bréɪkɪdʒ
513,0,breather,一息つく,bríːðɚ
514,3,breathlessly,息を切らして,ˈbrɛθlʌsli
515,2,breezy,そよ風の吹く. 快活な,bríːzi
516,0,brevity,簡潔さ. (時間などの)短さ,brévəṭi
517,0,brewery,ビール醸造所. 醸造所,brúːəri
518,0,brewing,醸造 ,ˈbruɪŋ
519,2,bridal,花嫁の,brάɪdl
520,0,bridesmaid,花嫁の付き添い. 花嫁の付き人. 花嫁付添いの若い女性,brάɪdz‐
521,0,briefcase,ブリーフケース,ˈbriːfˌkeɪs
522,0,brightness,ブライトネス. 輝度. 快活さ. 輝き. 晴れやかさ. 利発,brάɪtnəs
523,0,brisket,"ブリスケット(brisket). 主に牛の肉の前肢の内側の肩バラ肉で,ブリスケと略される. 肉質はやや堅く,バラより脂肪分は少なく淡白といわれる",brískɪt
524,3,briskly,きびきびと. 活発に,ˈbrɪskli
525,2,brittle,壊れやすい. 堅いがもろい. 傷つきやすい. 砕けやすい,bríṭl
526,2,broached,broach(口を切る. 話し出す)の過去. 過去分詞形,brotʃt
527,0,brocade,にしき,broʊkéɪd
528,1,broil,焼ける. 焼く,brˈɔɪl
529,0,broiler,ブロイラー. 若鶏,ˈbrɔɪlɝ
530,2,broken,慣らされた. 衰えた. 変則の. breakの過去分詞. ,bróʊk(ə)n
531,2,bronchial,気管支の,brάŋkiəl
532,0,brooch,"ブローチ. (broach. 錐,キリは別語)",bróʊtʃ
533,2,broody,(brúːdi)巣につきたがっている(a broody hen). むっつり考え込んだ. 不機嫌な,brúːdi
534,0,brouhaha,(brúːhɑːhὰː). 世論の沸騰. 大騒ぎ,brúːhɑːhὰː
535,0,browning,褐色化 ,brάʊnɪŋ
536,0,browsing,情報を閲覧すること. ブラウザーを使用してウェブページを閲覧すること,ˈbraʊzɪŋ
537,0,bruin,(童話などで)クマ. (呼びかけで)クマ公,brúːɪn
538,2,bruising,熾烈な ,ˈbruzɪŋ
539,0,brunette,(女)ブルネットの,bɹʊnɛt
540,0,brunt,攻撃のほこ先. 鋒先,brˈʌnt
541,0,brute,けだもの. 獣. 畜生. 獣ような. 動物の. 獣的な. 野蛮な,brúːt
542,2,bubbly,はしゃいだ. 泡の多い,bˈʌbli
543,2,bucolic,羊飼いの. 牧歌的な. 田園生活の. 田舎風の. (rural),bjuːkάlɪk
544,1,budge,ちょっと動かす. 動く. (人)に意見を変えさせる,bˈʌdʒ
545,0,bugger,嫌なやつ･こと. くそっ. ちくしょう,bˈʌgɚ
546,0,buggy,虫だらけの. 1頭立ての. 2輪馬車. 自動車. バギー. うば車. (俗)気が狂った. ,bˈʌgi
547,1,bulldog,ブルドッグ(のような). 強引な男. (Oxford Cambridge大学の)学生監の巡視者. 牛の角をとらえてひねり倒す,ˈbʊˌldɔg
548,0,bulldozer,ブルドーザー. 脅迫者,ˈbʊˌldozɝ
549,2,bullish,雄牛のような. 頑固な. (株式市場)楽観的な. 強気筋の,‐lɪʃ
550,0,bullock,去勢牛. 去勢雄ウシ. 去性雄ウシ,bˈʊlək
551,1,bumble,もごもごしゃべる(=mumble),bˈʌmbl
552,0,bummer,嫌な(不愉快な)こと(体験). 失望. 失敗,bˈʌmɚ
553,2,bumpy,(道路)でこぼこの. (車･旅行)がたつく,bˈʌmpi
554,0,bungalow,バンガロー,bˈʌŋgəlòʊ
555,0,bungee,バンジージャンプ ,ˈbʌn.ʤi
556,1,bungle,やりそこなう. へま(をする). しくじる. しくじり,bˈʌŋgl
557,2,buoyant,弾むような. 軽快な. 回復力のある. 楽天的な,bˈɔɪənt
558,2,burdensome,やっかいな,bˈɚːdnsəm
559,2,burly,たくましい. がんじょうな. がっしりとした. 身体の大きい,bˈɚːli
560,0,burr,いが. 荒い削り面. バリ,bˈɚː
561,0,burrito,ブリトー(肉・チーズなどを小麦粉のトルティーヤで包んだメキシコ料理),bəríːṭoʊ
562,0,burrow,に穴を掘る. (うさぎの)穴. 潜伏する,bˈɚːroʊ
563,0,bushel,"ヤード･ポンド法における体積(容積)の単位. 液体の計量には用いられず,乾量,特に穀物の計量に用いられる. 約35 リットル",bˈʊʃəl
564,3,busily,忙しく,bízəli
565,0,buster,ベビーブームのあとの世代の人. 破壊する人. (よびかけで)おい,ˈbʌstɝ
566,0,buttery,ぶどう酒類貯蔵室. 食料品貯蔵室. (UK英)学生にビール･パン･果物などを売る部屋,bˈʌṭəri
567,0,buttocks,尻. ケツ(やや下品な言い方 ,ˈbʌɾəks
568,1,buttress,控え壁. 支え. 強化する. 支持する. 扶壁. 支持するもの. 飛び出した部分,bˈʌtrəs
569,0,buzzword,決まり文句. 宣伝文句. キャッチフレーズ. (商売上･仲間内などの)専門語,ˈbʌzwɝd
570,2,bygone,過ぎ去った. 骨董品. Let bygones be bygones. 過去は過去. 過去は水に流せ,ˈbaɪɡɒn
571,0,byproduct,副産物 ,ˈbaɪprɑdʌkt
572,0,cacao,カカオ,kəkάʊ
573,0,cache,貯蔵所. 貯蔵物. 隠し場. 隠してある貴重品. (cf. cash. 現金),kˈæʃ
574,0,cachet,封印. 公認の印. 品質保証表,kæʃéɪ
575,1,cackle,やかましいおしゃべり. きゃっきゃっと鳴く. クワックワッ. めんどりの鳴き声,kˈækl
576,0,cactus,サボテン,kˈæktəs
577,0,cad,育ちの悪い男. ごろつき. 不良. 手伝いの人. 地元の人. 町の少年,kˈæd
578,0,cadaver,死体(特に解剖･研究用),kədˈævɚ
579,0,caddie,ゴルフのキャディー,kˈædi
580,0,cadence,拍子. 韻律. 下降調. 音. リズミカルな音. 楽章の終止法,kéɪdns
581,0,cadet,士官学校生,kədét
582,0,cadre,構造. 組織. 骨組み. 幹部. 中核,kˈædri
583,0,cairn,ケルン(記念塚),kéɚn
584,0,calamity,不幸な出来事. 災難,kəlˈæməṭi
585,0,calculator,計算機,‐ṭɚ
586,0,caldera,カルデラ,kældé(ə)rə
587,0,calligraphy,能書. 能筆. 書道. 書法,kəlígrəfi
588,2,callous,たこのできた. (皮膚などの)堅くなった. 無感覚な. 思いやりのない. 冷淡な,kˈæləs
589,2,callow,未熟な. うぶな. 羽毛がまだ生えない. 青二才の,kˈæloʊ
590,0,calming,心を落ち着かせる ,ˈkɑmɪŋ
591,0,camaraderie,友情,kὰːmərάːdəri
592,0,cameraman,写真家,ˈkæmɝʌmʌn
593,1,camouflage,カムフラージュ. 迷彩. 偽装,kˈæməflὰːʒ
594,0,campaigner,運動員,kæˈmpenɝ
595,0,campfire,キャンプファイア,ˈkæˌmpfaɪɝ
596,0,campground,キャンプ場. 野営地,ˈkæˌmpgraʊnd
597,0,campsite,キャンプ場,ˈkæˌmpsaɪt
598,2,campy,(男が)なよなよした. 同性愛の,kˈæmpi
599,2,cancerous,がん(性)の,kˈæns(ə)rəs
600,0,candlelight,蝋燭の光,ˈkændllaɪt
601,0,candor,率直. 正直. 虚心坦懐. 率直さ. 公平無私. 親切. 白さ. 純真無垢,kˈændɚ
602,0,canine,犬の(ような). イヌ科,kéɪnɑɪn
603,0,canister,缶. 金属容器,kˈænɪstɚ
604,0,cannibal,人肉を食う. 人食いの. (名詞)人を食う人間. (形容詞)人を食う. 共食い動物. 食肉類,kˈænəb(ə)l
605,0,cannibalism,"共食い,食人",‐bəlìzm
606,0,cannonball,砲弾. 弾丸列車. (テニス)弾丸サービス. 猛スピードで行く･飛ぶ,ˈkænʌˌnbɔl
607,2,canny,抜け目のない,kˈæni
608,1,canonize,列聖する. 敬う,kˈænənὰɪz
609,2,canonized,(死者を)聖人の列に加える. 列聖する. ,ˈkænʌˌnaɪzd
610,0,cant,(職業などの)合い言葉. 特殊用語. (もったいぶった)偽善的なことば. 傾斜. 傾く,kˈænt
611,0,cantaloupe,"カンタロープ(キャンタロープ)メロン. ヨーロッパ南部,アメリカ,タイなどで露地栽培される,赤肉種のマスクメロン",ˈkæn.tə.loʊp
612,0,cantor,主唱者. 先詠者. 先唱者. 独唱者. 朗詠者,kˈænṭɚ
613,0,capitalization,大文字使用,k`æpəṭəlɪzéɪʃən
614,1,capitulate,降伏する. 抵抗をやめる. 交渉する. 屈服する,kəpítʃʊlèɪt
615,0,capitulation,条件付降伏. 降伏. 降伏文書,kəpìtʃʊléɪʃən
616,0,caprice,気まぐれ. きまぐれ. むら気. 気まま,kəpríːs
617,2,capricious,気まぐれな,kəpríʃəs
618,0,capsaicin,カプサイシン. 唐辛子の辛味をもたらす主成分. アルカロイド(Alkaloid)のうちカプサイシノイドと呼ばれる化合物のひとつ. ,ˌkæˈpsesʌn
619,2,capsular,カプセルの. カプセルに入った,kˈæpsəlɚ
620,2,captivated,魅了 ,ˈkæptɪˌvetɪd
621,0,captivity,捕われの身. 監禁. 捕らわれ,kæptívəṭi
622,0,captor,逮捕者. 賞品獲得者. 捕らえる人,kˈæptɚ
623,0,carbonate,炭酸塩,kάɚbənèɪt
624,0,carcass,残がい. 人体. 屠殺体. (獣の)死体,kάɚkəs
625,0,carcinogen,発癌(性)の. 発ガン性物質,kɑɚsínədʒən
626,0,cardiologist,心臓内科医,ˌkɑrdiˈɑlʌdʒɪst
627,2,carefree,のんきな. 苦労のない,ˈkɛɘfriː
628,1,caress,愛撫する. 愛撫. 優しく撫でる,kərés
629,0,caretaker,留守番. 管理人,ˈkɛˌrtekɝ
630,0,caries,カリエス. 虫歯,ké(ə)riz
631,0,caring,関心を持つ. 思いやりのある. 介護する. 福祉の. 介護. 思いやり. 福祉活動,ké(ə)rɪŋ
632,0,carnivore,肉食動物. 食虫植物. 食肉動物(cf. herbivore 草食動物),kάɚnəv`ɔɚ
633,0,carousel,回転木馬. カルーセル(空港の荷物を受け取る回転台),k`ærəsél
634,0,carp,あら捜しをする. 鯉. コイ科の魚,kάɚp
635,0,carpetbagger,渡り政治屋. 山師,ˈkɑrpʌˌtbægɝ
636,0,carpeting,敷物類 ,‐ṭɪŋ
637,0,carte,アラカルト ,kɑrt
638,0,cartel,企業連合. カルテル. 国際的な政治･経済集団,kɑɚtél
639,0,cartoonist,漫画家,‐nɪst
640,0,carver,彫刻者. 肉を切る人. 肉切り包丁と大型フォーク,ˈkɑrvɝ
641,0,casein,カゼイン. 牛乳やチーズなどにふくまれるリンタンパクの一種. それを原料とするカゼインプラスチックの略称としても用いられる,kéɪsiːn
642,0,cashew,カシュー(熱帯アメリカ産ウルシ科植物),kˈæʃuː
643,0,cashier,現金出納係. 帳場係. 出納係. レジ係. 免職する. を解雇する,kæʃíɚ
644,0,casket,小箱. 棺. かんおけ. ひつぎ(coffinの遠回し語),kˈæskɪt
645,1,castigate,厳しく罰する. きびしく非難する. 添削する. (cf. criticise. reprimand),kˈæstəgèɪt
646,0,castration,去勢,kæstréɪʃən
647,2,catabolic,"(生物学)異化作用の(生物が外界から摂取した物質を化学的に分解し,より簡単な物質に変える反応). (反)anabolic",k`æṭəbάlɪk
648,0,catabolism,(生物). カタボリズム. 異化作用. 物質分解代謝,kətˈæbəlìzm
649,0,catamaran,いかだ舟. 2. ガミガミ女,k`æṭəmərˈæn
650,0,cataract,白内障. 豪雨. 大滝. 洪水,kˈæṭər`ækt
651,0,catchment,貯水池. 集水 ,kˈætʃmənt
652,2,catchy,評判になりそうな. 覚えやすい,kˈætʃi
653,3,categorically,範疇の(をなす･に属する). 分類別の. 絶対的な. 断定的な,ˈkæt.ə.ɡɒ.ɹɪk.li
654,0,categorization,カテゴリー化 ,ˌkætʌgɝɪˈzeʃʌn
655,0,caterer,(宴会)料理の仕出し屋. サービス係,kéɪṭərɚ
656,0,catering,ケータリング ,ˈketɝɪŋ
657,0,catharsis,カタルシス(観客が悲劇を観ることにより心のわだかまりなどの感情を浄化させること),kəθάɚsɪs
658,2,caudal,尾の. 尾状の,kˈɔːdl
659,0,cauldron,大釜(おおがま),kˈɔːldrən
660,0,causality,因果関係,kɔːzˈæləṭi
661,0,causation,引き起こすこと. 因果関係. 因果説. 原因. 原因として働くこと,kɔːzéɪʃən
662,1,causeway,(低地に土を盛り上げた)土手道. 2. (敷石などによる昔の)舗装道路. 3. 街道(石灰で舗装された道が原義),kˈɔːzwèɪ
